id,date,12h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
96adf,2019-05-07,00-12,11.0,10.0,3.0,19.0,12.0,2.0,9.0,6.0
96adf,2019-05-07,12-24,8.0,16.0,24.0,42.0,22.0,35.0,48.0,93.0
96adf,2019-05-08,00-12,4.0,15.0,36.0,20.0,10.0,19.0,8.0,42.0
96adf,2019-05-08,12-24,8.0,15.0,29.0,36.0,8.0,23.0,15.0,54.0
96adf,2019-05-09,00-12,4.0,14.0,27.0,10.0,14.0,10.0,0.0,13.0
96adf,2019-05-09,12-24,14.0,12.0,36.0,38.0,20.0,30.0,0.0,75.0
96adf,2019-05-10,00-12,6.0,15.0,28.0,12.0,6.0,24.0,13.0,30.0
96adf,2019-05-10,12-24,20.0,8.0,29.0,62.0,22.0,45.0,33.0,110.0
96adf,2019-05-11,00-12,10.0,21.0,35.0,31.0,4.0,16.0,21.0,38.0
96adf,2019-05-11,12-24,22.0,4.0,15.0,26.0,8.0,14.0,37.0,72.0
96adf,2019-05-12,00-12,8.0,18.0,53.0,42.0,22.0,52.0,29.0,51.0
96adf,2019-05-12,12-24,32.0,6.0,16.0,72.0,10.0,39.0,106.0,144.0
96adf,2019-05-13,00-12,4.0,16.0,42.0,14.0,2.0,18.0,18.0,23.0
96adf,2019-05-13,12-24,12.0,6.0,28.0,44.0,18.0,30.0,13.0,111.0
96adf,2019-05-14,00-12,4.0,16.0,44.0,22.0,4.0,24.0,13.0,25.0
96adf,2019-05-14,12-24,14.0,8.0,18.0,38.0,16.0,27.0,18.0,83.0
96adf,2019-05-15,00-12,4.0,23.0,36.0,12.0,10.0,25.0,18.0,33.0
96adf,2019-05-15,12-24,8.0,13.0,21.0,28.0,16.0,24.0,8.0,57.0
96adf,2019-05-16,00-12,4.0,30.0,44.0,26.0,16.0,24.0,11.0,36.0
96adf,2019-05-16,12-24,8.0,6.0,16.0,43.0,22.0,25.0,4.0,75.0
96adf,2019-05-17,00-12,4.0,17.0,20.0,16.0,6.0,6.0,4.0,14.0
96adf,2019-05-17,12-24,10.0,13.0,34.0,40.0,26.0,33.0,36.0,86.0
96adf,2019-05-18,00-12,4.0,15.0,36.0,10.0,2.0,6.0,3.0,12.0
96adf,2019-05-18,12-24,39.0,8.0,22.0,46.0,30.0,49.0,74.0,133.0
96adf,2019-05-19,00-12,6.0,10.0,46.0,24.0,16.0,28.0,23.0,37.0
96adf,2019-05-19,12-24,31.0,6.0,26.0,38.0,4.0,32.0,66.0,110.0
96adf,2019-05-20,00-12,4.0,18.0,30.0,28.0,10.0,38.0,23.0,59.0
96adf,2019-05-20,12-24,8.0,9.0,16.0,44.0,18.0,20.0,28.0,86.0
96adf,2019-05-21,00-12,4.0,15.0,39.0,24.0,10.0,17.0,4.0,17.0
96adf,2019-05-21,12-24,22.0,6.0,22.0,24.0,26.0,31.0,21.0,78.0
96adf,2019-05-22,00-12,6.0,17.0,27.0,8.0,2.0,9.0,3.0,8.0
96adf,2019-05-22,12-24,8.0,12.0,22.0,24.0,12.0,22.0,14.0,84.0
96adf,2019-05-23,00-12,12.0,21.0,33.0,20.0,10.0,15.0,0.0,24.0
96adf,2019-05-23,12-24,15.0,2.0,24.0,30.0,16.0,24.0,4.0,71.0
96adf,2019-05-24,00-12,8.0,14.0,24.0,22.0,8.0,15.0,5.0,21.0
96adf,2019-05-24,12-24,10.0,10.0,23.0,34.0,12.0,23.0,40.0,79.0
96adf,2019-05-25,00-12,9.0,16.0,46.0,14.0,2.0,15.0,10.0,18.0
96adf,2019-05-25,12-24,6.0,10.0,24.0,26.0,14.0,22.0,4.0,55.0
96adf,2019-05-26,00-12,11.0,42.0,41.0,39.0,8.0,17.0,25.0,33.0
96adf,2019-05-26,12-24,25.0,16.0,17.0,26.0,4.0,24.0,68.0,115.0
96adf,2019-05-27,00-12,4.0,11.0,39.0,28.0,12.0,24.0,13.0,26.0
96adf,2019-05-27,12-24,7.0,8.0,21.0,48.0,14.0,24.0,37.0,89.0
96adf,2019-05-28,00-12,2.0,20.0,38.0,6.0,2.0,12.0,8.0,17.0
96adf,2019-05-28,12-24,17.0,5.0,20.0,31.0,8.0,23.0,22.0,78.0
96adf,2019-05-29,00-12,4.0,16.0,36.0,42.0,14.0,28.0,13.0,51.0
96adf,2019-05-29,12-24,6.0,9.0,21.0,14.0,8.0,10.0,28.0,60.0
96adf,2019-05-30,00-12,8.0,20.0,35.0,18.0,6.0,22.0,16.0,36.0
96adf,2019-05-30,12-24,14.0,7.0,21.0,48.0,25.0,26.0,42.0,79.0
96adf,2019-05-31,00-12,12.0,12.0,21.0,16.0,8.0,15.0,18.0,27.0
96adf,2019-05-31,12-24,10.0,5.0,16.0,54.0,36.0,49.0,39.0,101.0
96adf,2019-06-01,00-12,4.0,26.0,48.0,22.0,14.0,19.0,15.0,27.0
96adf,2019-06-01,12-24,8.0,3.0,17.0,14.0,16.0,34.0,30.0,78.0
96adf,2019-06-02,00-12,7.0,15.0,40.0,38.0,12.0,33.0,33.0,48.0
96adf,2019-06-02,12-24,7.0,8.0,16.0,118.0,20.0,57.0,46.0,95.0
96adf,2019-06-03,00-12,10.0,19.0,28.0,32.0,8.0,30.0,24.0,43.0
96adf,2019-06-03,12-24,10.0,8.0,31.0,38.0,22.0,43.0,17.0,100.0
96adf,2019-06-04,00-12,6.0,24.0,42.0,16.0,14.0,25.0,12.0,42.0
96adf,2019-06-04,12-24,8.0,5.0,19.0,28.0,20.0,32.0,27.0,84.0
96adf,2019-06-05,00-12,4.0,13.0,30.0,16.0,14.0,24.0,9.0,22.0
96adf,2019-06-05,12-24,8.0,3.0,23.0,64.0,24.0,32.0,33.0,91.0
96adf,2019-06-06,00-12,8.0,25.0,33.0,16.0,8.0,23.0,8.0,34.0
96adf,2019-06-06,12-24,14.0,6.0,43.0,32.0,16.0,33.0,26.0,84.0
96adf,2019-06-07,00-12,8.0,15.0,32.0,28.0,4.0,16.0,0.0,18.0
96adf,2019-06-07,12-24,2.0,6.0,15.0,36.0,14.0,13.0,1.0,65.0
96adf,2019-06-08,00-12,12.0,22.0,28.0,32.0,8.0,12.0,11.0,33.0
96adf,2019-06-08,12-24,10.0,7.0,15.0,14.0,8.0,17.0,9.0,48.0
96adf,2019-06-09,00-12,16.0,19.0,32.0,26.0,8.0,25.0,11.0,43.0
96adf,2019-06-09,12-24,8.0,9.0,21.0,90.0,22.0,60.0,74.0,137.0
96adf,2019-06-10,00-12,10.0,20.0,30.0,14.0,14.0,25.0,16.0,33.0
96adf,2019-06-10,12-24,4.0,5.0,20.0,62.0,10.0,24.0,45.0,108.0
96adf,2019-06-11,00-12,7.0,16.0,26.0,18.0,4.0,8.0,0.0,12.0
96adf,2019-06-11,12-24,14.0,5.0,14.0,48.0,20.0,36.0,0.0,107.0
96adf,2019-06-12,00-12,6.0,16.0,26.0,24.0,20.0,45.0,18.0,50.0
96adf,2019-06-12,12-24,8.0,15.0,27.0,68.0,20.0,42.0,62.0,120.0
96adf,2019-06-13,00-12,12.0,15.0,23.0,18.0,8.0,11.0,0.0,20.0
96adf,2019-06-13,12-24,14.0,10.0,29.0,52.0,18.0,26.0,0.0,83.0
96adf,2019-06-14,00-12,4.0,22.0,27.0,31.0,10.0,22.0,10.0,31.0
96adf,2019-06-14,12-24,16.0,10.0,21.0,47.0,22.0,33.0,0.0,101.0
96adf,2019-06-15,00-12,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
96adf,2019-06-15,12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96adf,2019-06-17,00-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96adf,2019-06-17,12-24,10.0,7.0,27.0,18.0,12.0,22.0,22.0,48.0
96adf,2019-06-18,00-12,8.0,15.0,34.0,24.0,10.0,17.0,14.0,21.0
96adf,2019-06-18,12-24,12.0,9.0,14.0,28.0,24.0,34.0,39.0,76.0
96adf,2019-06-19,00-12,4.0,14.0,35.0,8.0,8.0,20.0,8.0,27.0
96adf,2019-06-19,12-24,14.0,3.0,15.0,62.0,26.0,53.0,56.0,121.0
96adf,2019-06-20,00-12,8.0,26.0,49.0,41.0,8.0,24.0,22.0,38.0
96adf,2019-06-20,12-24,14.0,9.0,22.0,62.0,28.0,46.0,52.0,103.0
96adf,2019-06-21,00-12,11.0,16.0,36.0,12.0,6.0,34.0,13.0,33.0
96adf,2019-06-21,12-24,7.0,3.0,22.0,44.0,16.0,36.0,47.0,77.0
96adf,2019-06-22,00-12,7.0,17.0,31.0,30.0,6.0,17.0,12.0,26.0
96adf,2019-06-22,12-24,0.0,11.0,28.0,28.0,10.0,23.0,13.0,63.0
96adf,2019-06-23,00-12,4.0,13.0,46.0,16.0,4.0,20.0,6.0,24.0
96adf,2019-06-23,12-24,9.0,11.0,21.0,72.0,16.0,53.0,64.0,112.0
96adf,2019-06-24,00-12,6.0,24.0,41.0,10.0,10.0,17.0,10.0,25.0
96adf,2019-06-24,12-24,10.0,3.0,21.0,56.0,40.0,48.0,45.0,90.0
96adf,2019-06-25,00-12,4.0,16.0,39.0,20.0,8.0,13.0,11.0,13.0
96adf,2019-06-25,12-24,10.0,7.0,16.0,48.0,8.0,20.0,40.0,69.0
96adf,2019-06-26,00-12,6.0,21.0,34.0,24.0,6.0,20.0,21.0,33.0
96adf,2019-06-26,12-24,10.0,8.0,12.0,52.0,14.0,40.0,31.0,105.0
96adf,2019-06-27,00-12,4.0,16.0,39.0,10.0,8.0,22.0,6.0,26.0
96adf,2019-06-27,12-24,10.0,6.0,11.0,58.0,48.0,59.0,46.0,124.0
96adf,2019-06-28,00-12,6.0,17.0,34.0,12.0,6.0,29.0,12.0,32.0
96adf,2019-06-28,12-24,4.0,6.0,25.0,42.0,16.0,39.0,18.0,83.0
96adf,2019-06-29,00-12,6.0,14.0,26.0,14.0,2.0,24.0,9.0,29.0
96adf,2019-06-29,12-24,9.0,8.0,17.0,62.0,12.0,29.0,0.0,100.0
96adf,2019-06-30,00-12,10.0,17.0,33.0,26.0,6.0,18.0,6.0,34.0
96adf,2019-06-30,12-24,10.0,4.0,15.0,50.0,12.0,40.0,4.0,103.0
