id,date,6h,back-door,bathroom,bedroom,fridge-door,front-door,hallway,kitchen,lounge
a2849,2019-05-01,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-05-01,06-12,22.0,9.0,12.0,21.0,25.0,27.0,16.0,22.0
a2849,2019-05-01,12-18,3.0,22.0,11.0,16.0,6.0,69.0,50.0,70.0
a2849,2019-05-01,18-24,0.0,14.0,5.0,16.0,4.0,35.0,32.0,19.0
a2849,2019-05-02,00-06,0.0,13.0,12.0,0.0,0.0,12.0,2.0,0.0
a2849,2019-05-02,06-12,8.0,31.0,24.0,6.0,5.0,48.0,26.0,28.0
a2849,2019-05-02,12-18,4.0,13.0,4.0,14.0,5.0,39.0,30.0,32.0
a2849,2019-05-02,18-24,2.0,8.0,5.0,4.0,2.0,35.0,30.0,20.0
a2849,2019-05-03,00-06,0.0,10.0,10.0,0.0,0.0,11.0,0.0,0.0
a2849,2019-05-03,06-12,2.0,31.0,25.0,10.0,5.0,40.0,20.0,16.0
a2849,2019-05-03,12-18,10.0,8.0,0.0,12.0,0.0,33.0,33.0,26.0
a2849,2019-05-03,18-24,0.0,16.0,9.0,8.0,1.0,29.0,18.0,20.0
a2849,2019-05-04,00-06,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-04,06-12,14.0,31.0,26.0,14.0,1.0,60.0,37.0,27.0
a2849,2019-05-04,12-18,16.0,14.0,5.0,10.0,1.0,28.0,23.0,27.0
a2849,2019-05-04,18-24,0.0,17.0,6.0,22.0,2.0,44.0,38.0,22.0
a2849,2019-05-05,00-06,0.0,9.0,11.0,0.0,0.0,8.0,0.0,1.0
a2849,2019-05-05,06-12,6.0,31.0,19.0,10.0,4.0,47.0,27.0,18.0
a2849,2019-05-05,12-18,8.0,15.0,13.0,8.0,4.0,45.0,29.0,39.0
a2849,2019-05-05,18-24,2.0,10.0,8.0,8.0,0.0,30.0,23.0,25.0
a2849,2019-05-06,00-06,0.0,16.0,17.0,0.0,0.0,16.0,0.0,0.0
a2849,2019-05-06,06-12,6.0,27.0,14.0,6.0,7.0,45.0,24.0,18.0
a2849,2019-05-06,12-18,4.0,10.0,1.0,26.0,1.0,53.0,49.0,25.0
a2849,2019-05-06,18-24,0.0,11.0,5.0,16.0,0.0,33.0,20.0,19.0
a2849,2019-05-07,00-06,0.0,4.0,7.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-07,06-12,6.0,25.0,22.0,12.0,7.0,46.0,21.0,33.0
a2849,2019-05-07,12-18,16.0,11.0,9.0,14.0,1.0,42.0,24.0,36.0
a2849,2019-05-07,18-24,0.0,15.0,8.0,12.0,0.0,41.0,22.0,21.0
a2849,2019-05-08,00-06,0.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-05-08,06-12,0.0,23.0,16.0,6.0,5.0,35.0,17.0,15.0
a2849,2019-05-08,12-18,8.0,13.0,12.0,12.0,2.0,44.0,21.0,34.0
a2849,2019-05-08,18-24,0.0,10.0,7.0,10.0,1.0,28.0,19.0,8.0
a2849,2019-05-09,00-06,0.0,8.0,7.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-05-09,06-12,7.0,26.0,16.0,6.0,5.0,41.0,20.0,36.0
a2849,2019-05-09,12-18,5.0,7.0,6.0,14.0,7.0,40.0,24.0,27.0
a2849,2019-05-09,18-24,0.0,12.0,5.0,2.0,4.0,25.0,21.0,11.0
a2849,2019-05-10,00-06,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-05-10,06-12,3.0,21.0,19.0,10.0,1.0,41.0,16.0,18.0
a2849,2019-05-10,12-18,11.0,20.0,9.0,10.0,3.0,58.0,24.0,50.0
a2849,2019-05-10,18-24,0.0,12.0,10.0,8.0,1.0,36.0,22.0,17.0
a2849,2019-05-11,00-06,0.0,7.0,8.0,0.0,0.0,8.0,0.0,0.0
a2849,2019-05-11,06-12,4.0,32.0,22.0,18.0,9.0,52.0,28.0,18.0
a2849,2019-05-11,12-18,12.0,7.0,6.0,12.0,4.0,35.0,28.0,31.0
a2849,2019-05-11,18-24,0.0,15.0,6.0,12.0,2.0,37.0,28.0,21.0
a2849,2019-05-12,00-06,0.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-05-12,06-12,1.0,18.0,16.0,8.0,2.0,48.0,30.0,23.0
a2849,2019-05-12,12-18,0.0,15.0,10.0,22.0,1.0,39.0,29.0,46.0
a2849,2019-05-12,18-24,3.0,13.0,13.0,4.0,0.0,35.0,21.0,18.0
a2849,2019-05-13,00-06,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-05-13,06-12,1.0,30.0,19.0,10.0,4.0,58.0,29.0,24.0
a2849,2019-05-13,12-18,9.0,15.0,8.0,26.0,2.0,55.0,34.0,41.0
a2849,2019-05-13,18-24,0.0,8.0,7.0,8.0,1.0,23.0,15.0,16.0
a2849,2019-05-14,00-06,0.0,8.0,9.0,0.0,0.0,7.0,0.0,0.0
a2849,2019-05-14,06-12,1.0,18.0,15.0,10.0,1.0,45.0,24.0,17.0
a2849,2019-05-14,12-18,3.0,5.0,2.0,12.0,0.0,25.0,21.0,25.0
a2849,2019-05-14,18-24,0.0,11.0,5.0,12.0,1.0,34.0,28.0,27.0
a2849,2019-05-15,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-05-15,06-12,1.0,4.0,1.0,6.0,1.0,14.0,11.0,7.0
a2849,2019-05-15,12-18,1.0,12.0,6.0,10.0,0.0,47.0,28.0,30.0
a2849,2019-05-15,18-24,0.0,11.0,5.0,4.0,3.0,12.0,7.0,6.0
a2849,2019-05-16,00-06,0.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-05-16,06-12,1.0,21.0,15.0,8.0,1.0,38.0,22.0,27.0
a2849,2019-05-16,12-18,3.0,6.0,6.0,14.0,4.0,39.0,36.0,29.0
a2849,2019-05-16,18-24,2.0,10.0,4.0,2.0,1.0,34.0,28.0,16.0
a2849,2019-05-17,00-06,0.0,4.0,6.0,0.0,0.0,5.0,0.0,1.0
a2849,2019-05-17,06-12,4.0,19.0,18.0,14.0,6.0,45.0,26.0,16.0
a2849,2019-05-17,12-18,0.0,11.0,12.0,6.0,2.0,34.0,24.0,22.0
a2849,2019-05-17,18-24,2.0,18.0,6.0,20.0,0.0,49.0,38.0,21.0
a2849,2019-05-18,00-06,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-18,06-12,3.0,27.0,15.0,12.0,1.0,39.0,19.0,15.0
a2849,2019-05-18,12-18,3.0,14.0,16.0,8.0,0.0,42.0,22.0,30.0
a2849,2019-05-18,18-24,0.0,9.0,2.0,16.0,1.0,21.0,22.0,10.0
a2849,2019-05-19,00-06,0.0,9.0,7.0,0.0,0.0,7.0,1.0,1.0
a2849,2019-05-19,06-12,2.0,26.0,25.0,8.0,0.0,44.0,29.0,20.0
a2849,2019-05-19,12-18,2.0,7.0,10.0,0.0,1.0,11.0,3.0,3.0
a2849,2019-05-19,18-24,0.0,16.0,15.0,8.0,1.0,38.0,15.0,16.0
a2849,2019-05-20,00-06,0.0,12.0,16.0,0.0,0.0,16.0,0.0,1.0
a2849,2019-05-20,06-12,1.0,19.0,18.0,16.0,10.0,49.0,26.0,26.0
a2849,2019-05-20,12-18,5.0,8.0,15.0,14.0,1.0,48.0,31.0,40.0
a2849,2019-05-20,18-24,0.0,12.0,6.0,0.0,0.0,22.0,5.0,14.0
a2849,2019-05-21,00-06,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-05-21,06-12,1.0,16.0,12.0,10.0,4.0,28.0,9.0,17.0
a2849,2019-05-21,12-18,3.0,13.0,13.0,18.0,8.0,49.0,30.0,39.0
a2849,2019-05-21,18-24,2.0,11.0,8.0,6.0,1.0,34.0,24.0,23.0
a2849,2019-05-22,00-06,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-22,06-12,1.0,23.0,12.0,4.0,3.0,37.0,15.0,16.0
a2849,2019-05-22,12-18,2.0,11.0,11.0,30.0,1.0,60.0,48.0,48.0
a2849,2019-05-22,18-24,1.0,9.0,5.0,12.0,2.0,29.0,20.0,21.0
a2849,2019-05-23,00-06,0.0,6.0,7.0,0.0,0.0,7.0,0.0,1.0
a2849,2019-05-23,06-12,4.0,24.0,19.0,6.0,1.0,40.0,19.0,29.0
a2849,2019-05-23,12-18,4.0,11.0,11.0,8.0,4.0,46.0,26.0,35.0
a2849,2019-05-23,18-24,2.0,9.0,8.0,16.0,0.0,31.0,22.0,15.0
a2849,2019-05-24,00-06,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-24,06-12,1.0,24.0,19.0,10.0,0.0,44.0,19.0,24.0
a2849,2019-05-24,12-18,3.0,12.0,1.0,12.0,1.0,51.0,32.0,23.0
a2849,2019-05-24,18-24,0.0,10.0,8.0,4.0,0.0,40.0,24.0,21.0
a2849,2019-05-25,00-06,0.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0
a2849,2019-05-25,06-12,5.0,21.0,17.0,12.0,3.0,44.0,32.0,22.0
a2849,2019-05-25,12-18,1.0,8.0,5.0,12.0,0.0,36.0,23.0,36.0
a2849,2019-05-25,18-24,0.0,12.0,5.0,6.0,0.0,19.0,16.0,10.0
a2849,2019-05-26,00-06,0.0,6.0,7.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-05-26,06-12,1.0,22.0,16.0,12.0,0.0,45.0,26.0,25.0
a2849,2019-05-26,12-18,3.0,20.0,19.0,14.0,0.0,46.0,25.0,48.0
a2849,2019-05-26,18-24,2.0,13.0,7.0,12.0,0.0,32.0,24.0,16.0
a2849,2019-05-27,00-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-05-27,06-12,1.0,24.0,19.0,8.0,3.0,55.0,29.0,25.0
a2849,2019-05-27,12-18,7.0,15.0,9.0,20.0,1.0,53.0,33.0,41.0
a2849,2019-05-27,18-24,2.0,10.0,4.0,16.0,0.0,35.0,21.0,18.0
a2849,2019-05-28,00-06,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-05-28,06-12,2.0,25.0,18.0,10.0,4.0,45.0,30.0,25.0
a2849,2019-05-28,12-18,6.0,7.0,4.0,14.0,0.0,44.0,25.0,27.0
a2849,2019-05-28,18-24,6.0,14.0,6.0,14.0,3.0,47.0,42.0,19.0
a2849,2019-05-29,00-06,0.0,5.0,7.0,0.0,0.0,6.0,0.0,1.0
a2849,2019-05-29,06-12,11.0,19.0,18.0,10.0,8.0,34.0,15.0,31.0
a2849,2019-05-29,12-18,7.0,11.0,13.0,16.0,1.0,44.0,21.0,45.0
a2849,2019-05-29,18-24,0.0,11.0,7.0,18.0,0.0,38.0,26.0,11.0
a2849,2019-05-30,00-06,0.0,5.0,6.0,0.0,0.0,6.0,0.0,1.0
a2849,2019-05-30,06-12,1.0,27.0,15.0,14.0,1.0,54.0,30.0,40.0
a2849,2019-05-30,12-18,12.0,10.0,12.0,14.0,4.0,39.0,33.0,27.0
a2849,2019-05-30,18-24,3.0,16.0,9.0,4.0,2.0,26.0,7.0,18.0
a2849,2019-05-31,00-06,0.0,7.0,9.0,0.0,0.0,7.0,0.0,0.0
a2849,2019-05-31,06-12,4.0,25.0,23.0,14.0,1.0,45.0,22.0,26.0
a2849,2019-05-31,12-18,2.0,11.0,17.0,6.0,0.0,45.0,14.0,31.0
a2849,2019-05-31,18-24,2.0,12.0,3.0,8.0,0.0,33.0,30.0,17.0
a2849,2019-06-01,00-06,0.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-01,06-12,1.0,19.0,14.0,12.0,0.0,51.0,26.0,32.0
a2849,2019-06-01,12-18,0.0,5.0,3.0,10.0,2.0,37.0,21.0,36.0
a2849,2019-06-01,18-24,5.0,12.0,5.0,12.0,0.0,34.0,29.0,27.0
a2849,2019-06-02,00-06,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0
a2849,2019-06-02,06-12,2.0,29.0,31.0,10.0,0.0,56.0,26.0,29.0
a2849,2019-06-02,12-18,1.0,4.0,21.0,4.0,0.0,28.0,9.0,45.0
a2849,2019-06-02,18-24,1.0,14.0,8.0,10.0,0.0,32.0,21.0,23.0
a2849,2019-06-03,00-06,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
a2849,2019-06-03,06-12,1.0,19.0,19.0,6.0,0.0,51.0,21.0,22.0
a2849,2019-06-03,12-18,3.0,13.0,8.0,26.0,0.0,59.0,41.0,34.0
a2849,2019-06-03,18-24,0.0,5.0,4.0,8.0,0.0,25.0,26.0,18.0
a2849,2019-06-04,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-04,06-12,1.0,5.0,3.0,6.0,0.0,22.0,11.0,16.0
a2849,2019-06-04,12-18,12.0,9.0,8.0,34.0,0.0,79.0,67.0,52.0
a2849,2019-06-04,18-24,5.0,20.0,8.0,24.0,3.0,50.0,39.0,37.0
a2849,2019-06-05,00-06,0.0,5.0,9.0,0.0,0.0,6.0,0.0,1.0
a2849,2019-06-05,06-12,4.0,27.0,24.0,6.0,5.0,54.0,27.0,17.0
a2849,2019-06-05,12-18,4.0,7.0,7.0,20.0,1.0,47.0,38.0,19.0
a2849,2019-06-05,18-24,4.0,11.0,8.0,16.0,6.0,42.0,31.0,26.0
a2849,2019-06-06,00-06,0.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0
a2849,2019-06-06,06-12,3.0,25.0,16.0,10.0,1.0,36.0,16.0,21.0
a2849,2019-06-06,12-18,1.0,11.0,12.0,6.0,2.0,54.0,19.0,45.0
a2849,2019-06-06,18-24,2.0,17.0,8.0,6.0,0.0,39.0,29.0,17.0
a2849,2019-06-07,00-06,0.0,5.0,7.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-07,06-12,0.0,24.0,16.0,14.0,2.0,42.0,20.0,14.0
a2849,2019-06-07,12-18,4.0,7.0,8.0,8.0,0.0,48.0,26.0,41.0
a2849,2019-06-07,18-24,0.0,13.0,7.0,12.0,1.0,34.0,22.0,15.0
a2849,2019-06-08,00-06,0.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-08,06-12,9.0,24.0,20.0,14.0,1.0,60.0,36.0,29.0
a2849,2019-06-08,12-18,6.0,15.0,10.0,24.0,0.0,58.0,45.0,35.0
a2849,2019-06-08,18-24,1.0,18.0,7.0,26.0,3.0,47.0,36.0,34.0
a2849,2019-06-09,00-06,0.0,6.0,5.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-09,06-12,1.0,17.0,18.0,10.0,1.0,40.0,28.0,21.0
a2849,2019-06-09,12-18,2.0,13.0,14.0,2.0,0.0,34.0,7.0,21.0
a2849,2019-06-09,18-24,1.0,14.0,17.0,0.0,3.0,31.0,8.0,29.0
a2849,2019-06-10,00-06,0.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-10,06-12,6.0,22.0,16.0,10.0,7.0,54.0,31.0,15.0
a2849,2019-06-10,12-18,10.0,14.0,11.0,14.0,6.0,58.0,34.0,40.0
a2849,2019-06-10,18-24,2.0,13.0,4.0,12.0,1.0,41.0,32.0,23.0
a2849,2019-06-11,00-06,0.0,3.0,4.0,0.0,0.0,3.0,0.0,1.0
a2849,2019-06-11,06-12,13.0,22.0,14.0,14.0,1.0,73.0,32.0,53.0
a2849,2019-06-11,12-18,10.0,15.0,8.0,8.0,16.0,83.0,42.0,67.0
a2849,2019-06-11,18-24,3.0,15.0,7.0,10.0,0.0,26.0,20.0,17.0
a2849,2019-06-12,00-06,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-12,06-12,4.0,23.0,18.0,4.0,2.0,33.0,11.0,16.0
a2849,2019-06-12,12-18,8.0,11.0,11.0,2.0,5.0,32.0,13.0,30.0
a2849,2019-06-12,18-24,0.0,8.0,7.0,0.0,1.0,11.0,4.0,7.0
a2849,2019-06-13,00-06,0.0,6.0,9.0,0.0,0.0,7.0,0.0,1.0
a2849,2019-06-13,06-12,7.0,15.0,14.0,6.0,5.0,56.0,16.0,33.0
a2849,2019-06-13,12-18,2.0,9.0,6.0,14.0,3.0,38.0,27.0,28.0
a2849,2019-06-13,18-24,7.0,11.0,7.0,4.0,0.0,49.0,34.0,36.0
a2849,2019-06-14,00-06,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
a2849,2019-06-14,06-12,6.0,13.0,15.0,3.0,5.0,34.0,16.0,24.0
a2849,2019-06-14,12-18,2.0,9.0,4.0,15.0,4.0,51.0,28.0,44.0
a2849,2019-06-14,18-24,0.0,12.0,6.0,7.0,0.0,39.0,29.0,17.0
a2849,2019-06-17,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-17,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-17,12-18,0.0,1.0,0.0,10.0,0.0,32.0,16.0,23.0
a2849,2019-06-17,18-24,1.0,14.0,10.0,11.0,1.0,36.0,23.0,24.0
a2849,2019-06-18,00-06,0.0,3.0,5.0,0.0,0.0,4.0,0.0,1.0
a2849,2019-06-18,06-12,5.0,18.0,25.0,7.0,4.0,43.0,19.0,31.0
a2849,2019-06-18,12-18,2.0,6.0,1.0,10.0,0.0,28.0,15.0,14.0
a2849,2019-06-18,18-24,2.0,14.0,9.0,6.0,1.0,33.0,20.0,21.0
a2849,2019-06-19,00-06,0.0,4.0,9.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-19,06-12,2.0,21.0,17.0,2.0,2.0,32.0,10.0,10.0
a2849,2019-06-19,12-18,2.0,6.0,4.0,13.0,0.0,36.0,36.0,22.0
a2849,2019-06-19,18-24,1.0,12.0,6.0,13.0,1.0,53.0,41.0,18.0
a2849,2019-06-20,00-06,0.0,5.0,8.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-20,06-12,3.0,22.0,15.0,12.0,1.0,48.0,19.0,28.0
a2849,2019-06-20,12-18,6.0,8.0,5.0,13.0,0.0,45.0,20.0,45.0
a2849,2019-06-20,18-24,1.0,16.0,13.0,8.0,1.0,29.0,26.0,17.0
a2849,2019-06-21,00-06,0.0,6.0,7.0,0.0,0.0,7.0,0.0,0.0
a2849,2019-06-21,06-12,5.0,15.0,15.0,5.0,3.0,46.0,20.0,26.0
a2849,2019-06-21,12-18,9.0,13.0,10.0,11.0,3.0,46.0,16.0,31.0
a2849,2019-06-21,18-24,0.0,10.0,6.0,10.0,1.0,34.0,26.0,13.0
a2849,2019-06-22,00-06,0.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-22,06-12,1.0,23.0,14.0,8.0,1.0,43.0,26.0,23.0
a2849,2019-06-22,12-18,1.0,10.0,18.0,2.0,0.0,47.0,17.0,37.0
a2849,2019-06-22,18-24,0.0,13.0,8.0,8.0,1.0,28.0,11.0,14.0
a2849,2019-06-23,00-06,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-23,06-12,1.0,20.0,15.0,6.0,1.0,45.0,27.0,12.0
a2849,2019-06-23,12-18,0.0,9.0,8.0,11.0,0.0,35.0,24.0,27.0
a2849,2019-06-23,18-24,1.0,8.0,6.0,5.0,2.0,26.0,19.0,16.0
a2849,2019-06-24,00-06,0.0,5.0,7.0,0.0,0.0,4.0,0.0,0.0
a2849,2019-06-24,06-12,1.0,32.0,20.0,11.0,4.0,48.0,20.0,16.0
a2849,2019-06-24,12-18,1.0,9.0,8.0,8.0,0.0,34.0,20.0,20.0
a2849,2019-06-24,18-24,3.0,8.0,10.0,11.0,1.0,25.0,12.0,11.0
a2849,2019-06-25,00-06,0.0,6.0,9.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-25,06-12,3.0,31.0,18.0,6.0,1.0,42.0,17.0,38.0
a2849,2019-06-25,12-18,2.0,10.0,2.0,14.0,0.0,31.0,24.0,18.0
a2849,2019-06-25,18-24,1.0,10.0,4.0,11.0,0.0,41.0,24.0,20.0
a2849,2019-06-26,00-06,0.0,4.0,5.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-26,06-12,5.0,17.0,17.0,12.0,2.0,47.0,14.0,22.0
a2849,2019-06-26,12-18,1.0,11.0,16.0,11.0,2.0,48.0,24.0,31.0
a2849,2019-06-26,18-24,0.0,16.0,9.0,5.0,5.0,31.0,17.0,12.0
a2849,2019-06-27,00-06,0.0,5.0,7.0,0.0,0.0,7.0,0.0,0.0
a2849,2019-06-27,06-12,1.0,26.0,20.0,8.0,1.0,45.0,17.0,18.0
a2849,2019-06-27,12-18,0.0,10.0,7.0,9.0,0.0,42.0,16.0,26.0
a2849,2019-06-27,18-24,1.0,9.0,4.0,21.0,1.0,37.0,25.0,15.0
a2849,2019-06-28,00-06,0.0,6.0,10.0,0.0,0.0,6.0,0.0,0.0
a2849,2019-06-28,06-12,1.0,21.0,16.0,4.0,3.0,39.0,18.0,15.0
a2849,2019-06-28,12-18,3.0,14.0,12.0,15.0,4.0,48.0,18.0,33.0
a2849,2019-06-28,18-24,3.0,14.0,12.0,9.0,3.0,44.0,26.0,24.0
a2849,2019-06-29,00-06,0.0,4.0,6.0,0.0,0.0,5.0,0.0,0.0
a2849,2019-06-29,06-12,2.0,27.0,26.0,14.0,1.0,44.0,23.0,21.0
a2849,2019-06-29,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-29,18-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-30,00-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-30,06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-30,12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2849,2019-06-30,18-24,2.0,18.0,17.0,7.0,3.0,35.0,20.0,22.0
